match,teamInnings,Bowler Name,Over,Maiden,Runs,Wickets,Economy,dots,fours,sixes,wides,no balls,Match Id
Nepal VsUnited States of America,Nepal,Dipendra Singh Airee,8,1,55,0,6.87,21,2,4,0,0,4406
Nepal VsUnited States of America,Nepal,Sushan Bhari,3,0,24,0,8.00,5,1,1,0,0,4406
Nepal VsUnited States of America,Nepal,Aarif Sheikh,6,0,37,0,6.16,10,1,0,1,0,4406
Pakistan VsWest Indies,West Indies,Jayden Seales,6,1,39,1,6.50,19,4,1,1,1,4407
Pakistan VsWest Indies,West Indies,Keemo Paul,9,0,57,2,6.33,30,6,1,3,0,4407
Pakistan VsWest Indies,West Indies,Romario Shepherd,3,0,13,0,4.33,11,2,0,0,0,4407
Pakistan VsWest Indies,West Indies,Hayden Walsh,10,0,66,1,6.60,21,5,1,1,0,4407
Pakistan VsWest Indies,West Indies,Nicholas Pooran,10,0,48,4,4.80,24,2,0,1,0,4407
Pakistan VsWest Indies,West Indies,Akeal Hosein,10,0,43,1,4.30,33,1,1,1,1,4407
Pakistan VsWest Indies,Pakistan,Hasan Ali,5.2,0,29,2,5.43,20,4,0,2,1,4407
Pakistan VsWest Indies,Pakistan,Shahnawaz Dahani,6,0,36,1,6.00,22,4,1,2,0,4407
Pakistan VsWest Indies,Pakistan,Mohammad Wasim,7,1,21,1,3.00,28,2,0,1,0,4407
Pakistan VsWest Indies,Pakistan,Mohammad Nawaz,10,1,56,2,5.60,35,2,5,0,0,4407
Pakistan VsWest Indies,Pakistan,Shadab Khan,9,1,62,4,6.88,28,3,4,0,0,4407
Oman VsUnited States of America,United States of America,Saurabh Netravalkar,10,1,47,1,4.70,34,5,1,0,0,4408
Oman VsUnited States of America,United States of America,Cameron Stevenson,8,0,57,1,7.12,21,6,0,2,1,4408
Oman VsUnited States of America,United States of America,Rusty Theron,6,0,46,1,7.66,15,5,1,2,1,4408
Oman VsUnited States of America,United States of America,Nisarg Patel,10,0,49,0,4.90,27,2,0,0,0,4408
Oman VsUnited States of America,United States of America,Yasir Mohammad,3,0,21,0,7.00,7,3,0,0,0,4408
Oman VsUnited States of America,United States of America,Nosthush Kenjige,10,0,41,1,4.10,32,1,1,0,0,4408
Oman VsUnited States of America,United States of America,Steven Taylor,3,0,16,0,5.33,9,2,0,0,0,4408
Oman VsUnited States of America,Oman,Kaleemullah,5,0,24,1,4.80,21,4,0,1,0,4408
Oman VsUnited States of America,Oman,Bilal Khan,10,0,56,3,5.60,30,4,1,1,1,4408
Oman VsUnited States of America,Oman,Nestor Dhamba,8,0,48,1,6.00,22,4,1,1,0,4408
Oman VsUnited States of America,Oman,Fayyaz Butt,5,0,33,0,6.60,12,4,0,0,0,4408
Oman VsUnited States of America,Oman,Khawar Ali,7,0,43,0,6.14,16,5,0,0,0,4408
Oman VsUnited States of America,Oman,Zeeshan Maqsood,10,1,39,4,3.90,34,3,0,0,0,4408
Oman VsUnited States of America,Oman,Ayaan Khan,5,0,23,0,4.60,15,0,1,0,0,4408
Sri Lanka VsAustralia,Australia,Josh Hazlewood,10,0,54,1,5.40,28,6,0,1,0,4409
Sri Lanka VsAustralia,Australia,Glenn Maxwell,10,0,60,0,6.00,31,6,1,3,0,4409
Sri Lanka VsAustralia,Australia,Pat Cummins,8,1,48,0,6.00,25,5,1,1,0,4409
Sri Lanka VsAustralia,Australia,Jhye Richardson,8,0,64,1,8.00,18,9,0,1,0,4409
Sri Lanka VsAustralia,Australia,Ashton Agar,10,0,49,2,4.90,25,4,0,0,0,4409
Sri Lanka VsAustralia,Australia,Marcus Stoinis,1,0,3,0,3.00,4,0,0,0,0,4409
Sri Lanka VsAustralia,Australia,Marnus Labuschagne,3,0,19,2,6.33,8,3,0,0,0,4409
Sri Lanka VsAustralia,Sri Lanka,Dushmantha Chameera,7.3,0,60,0,8.00,23,5,3,3,0,4409
Sri Lanka VsAustralia,Sri Lanka,Maheesh Theekshana,8,0,51,1,6.37,21,3,2,1,0,4409
Sri Lanka VsAustralia,Sri Lanka,Chamika Karunaratne,4,0,16,0,4.00,12,1,0,0,0,4409
Sri Lanka VsAustralia,Sri Lanka,Wanindu Hasaranga de Silva,9,0,58,4,6.44,27,3,4,0,0,4409
Sri Lanka VsAustralia,Sri Lanka,Dunith Wellalage,7,0,49,2,7.00,16,6,0,0,0,4409
Sri Lanka VsAustralia,Sri Lanka,Dhananjaya de Silva,3,0,14,0,4.66,8,1,0,0,0,4409
Sri Lanka VsAustralia,Sri Lanka,Dasun Shanaka,4,0,27,1,6.75,8,3,0,0,0,4409
Oman VsNepal,Nepal,Karan KC,9,0,33,5,3.66,37,3,1,1,0,4410
Oman VsNepal,Nepal,Sompal Kami,7.5,1,24,1,3.06,32,1,0,0,0,4410
Oman VsNepal,Nepal,Sandeep Lamichhane,10,0,47,3,4.70,39,6,0,2,0,4410
Oman VsNepal,Nepal,Mohammad Aadil Alam,10,2,22,0,2.20,43,1,0,1,1,4410
Oman VsNepal,Nepal,Sagar Dhakal,5,0,20,0,4.00,13,1,0,0,0,4410
Oman VsNepal,Nepal,Dipendra Singh Airee,3,0,9,1,3.00,11,0,0,0,0,4410
Oman VsNepal,Nepal,Aarif Sheikh,2,0,7,0,3.50,7,0,0,1,0,4410
Oman VsNepal,Oman,Bilal Khan,4.1,0,28,0,6.72,14,3,1,2,0,4410
Oman VsNepal,Oman,Kaleemullah,3,0,17,0,5.66,10,2,0,0,0,4410
Oman VsNepal,Oman,Zeeshan Maqsood,5,1,19,0,3.80,17,1,0,0,0,4410
Oman VsNepal,Oman,Ayaan Khan,5,1,21,0,4.20,19,3,0,0,0,4410
Oman VsNepal,Oman,Khawar Ali,9,1,47,1,5.22,28,4,1,0,0,4410
Oman VsNepal,Oman,Fayyaz Butt,7,0,33,2,4.71,22,2,0,2,0,4410
United States of America VsNepal,Nepal,Karan KC,9,0,67,3,7.44,21,8,0,2,0,4411
United States of America VsNepal,Nepal,Sompal Kami,9,0,57,1,6.33,23,7,0,2,0,4411
United States of America VsNepal,Nepal,Sagar Dhakal,10,0,21,0,2.10,39,0,0,0,0,4411
United States of America VsNepal,Nepal,Sandeep Lamichhane,10,0,43,2,4.30,30,3,0,1,0,4411
United States of America VsNepal,Nepal,Dipendra Singh Airee,10,0,43,1,4.30,30,4,0,0,0,4411
United States of America VsNepal,Nepal,Mohammad Aadil Alam,2,0,13,0,6.50,7,1,1,0,0,4411
United States of America VsNepal,United States of America,Saurabh Netravalkar,9,0,44,3,4.88,32,7,0,0,0,4411
United States of America VsNepal,United States of America,Ali Khan,8.4,1,32,3,3.69,28,1,0,0,0,4411
United States of America VsNepal,United States of America,Nosthush Kenjige,10,1,30,1,3.00,36,0,1,0,0,4411
United States of America VsNepal,United States of America,Cameron Stevenson,6,0,36,0,6.00,20,4,1,1,0,4411
United States of America VsNepal,United States of America,Nisarg Patel,10,0,32,1,3.20,32,0,0,0,0,4411
United States of America VsNepal,United States of America,Steven Taylor,1,0,12,0,12.00,1,1,0,0,0,4411
United States of America VsNepal,United States of America,Aaron Jones,3,0,16,0,5.33,7,0,0,0,0,4411
Sri Lanka VsAustralia,Australia,Josh Hazlewood,7,1,26,0,3.71,27,3,0,0,0,4412
Sri Lanka VsAustralia,Australia,Matthew Kuhnemann,10,0,48,2,4.80,29,4,0,1,0,4412
Sri Lanka VsAustralia,Australia,Glenn Maxwell,10,2,35,2,3.50,39,2,1,1,0,4412
Sri Lanka VsAustralia,Australia,Pat Cummins,8.4,0,35,4,4.03,30,3,0,0,0,4412
Sri Lanka VsAustralia,Australia,Mitchell Swepson,10,0,58,1,5.80,30,5,2,1,0,4412
Sri Lanka VsAustralia,Australia,Marnus Labuschagne,2,0,13,0,6.50,5,0,1,0,0,4412
Sri Lanka VsAustralia,Sri Lanka,Dushmantha Chameera,6.1,0,19,2,3.08,27,2,0,1,0,4412
Sri Lanka VsAustralia,Sri Lanka,Maheesh Theekshana,8,0,44,0,5.50,25,5,0,2,0,4412
Sri Lanka VsAustralia,Sri Lanka,Dhananjaya de Silva,6,0,26,2,4.33,16,1,0,0,0,4412
Sri Lanka VsAustralia,Sri Lanka,Jeffrey Vandersay,5,1,23,0,4.60,20,4,0,0,0,4412
Sri Lanka VsAustralia,Sri Lanka,Chamika Karunaratne,7,0,47,3,6.71,18,5,0,3,0,4412
Sri Lanka VsAustralia,Sri Lanka,Dunith Wellalage,5,0,25,2,5.00,16,3,0,0,0,4412
England VsNetherlands,Netherlands,Logan van Beek,10,0,82,1,8.20,24,7,3,4,0,4413
England VsNetherlands,Netherlands,Shane Snater,10,0,99,1,9.90,20,8,5,1,1,4413
England VsNetherlands,Netherlands,Pieter Seelaar,9,0,83,2,9.22,18,3,7,2,0,4413
England VsNetherlands,Netherlands,Bas de Leede,5,0,65,0,13.00,8,10,1,5,0,4413
England VsNetherlands,Netherlands,Philippe Boissevain,10,0,108,0,10.80,16,5,7,2,1,4413
England VsNetherlands,Netherlands,Aryan Dutt,6,0,55,0,9.16,9,3,3,0,0,4413
England VsNetherlands,England,David Willey,10,0,42,2,4.20,36,3,0,2,0,4413
England VsNetherlands,England,Reece Topley,10,0,46,2,4.60,33,3,0,1,0,4413
England VsNetherlands,England,Sam Curran,9,0,46,2,5.11,31,5,1,0,0,4413
England VsNetherlands,England,Moeen Ali,10,0,57,3,5.70,27,5,0,0,0,4413
England VsNetherlands,England,Adil Rashid,10,0,59,0,5.90,26,1,3,0,0,4413
England VsNetherlands,England,Dawid Malan,0.4,0,5,1,7.50,2,0,0,0,0,4413
Netherlands VsEngland,England,David Willey,8,0,46,2,5.75,26,2,2,1,0,4414
Netherlands VsEngland,England,Reece Topley,8,1,35,0,4.37,29,2,1,0,0,4414
Netherlands VsEngland,England,Adil Rashid,9,0,50,2,5.55,24,2,2,1,0,4414
Netherlands VsEngland,England,Brydon Carse,7,0,36,1,5.14,22,1,1,2,0,4414
Netherlands VsEngland,England,Moeen Ali,4,0,30,0,7.50,9,3,1,0,0,4414
Netherlands VsEngland,England,Liam Livingstone,5,0,28,1,5.60,12,1,1,0,0,4414
Netherlands VsEngland,Netherlands,Logan van Beek,6,1,26,0,4.33,21,3,0,1,0,4414
Netherlands VsEngland,Netherlands,Vivian Kingma,2,0,16,0,8.00,8,4,0,0,0,4414
Netherlands VsEngland,Netherlands,Tim Pringle,8,0,51,1,6.37,22,6,1,0,0,4414
Netherlands VsEngland,Netherlands,Shane Snater,3.1,0,26,0,8.21,6,3,0,0,0,4414
Netherlands VsEngland,Netherlands,Bas de Leede,3,0,27,0,9.00,6,4,0,1,0,4414
Netherlands VsEngland,Netherlands,Aryan Dutt,9,1,55,2,6.11,25,5,1,0,0,4414
Netherlands VsEngland,Netherlands,Tom Cooper,4,0,25,1,6.25,10,3,0,0,0,4414
Netherlands VsEngland,Netherlands,Teja Nidamanuru,1,0,8,0,8.00,3,0,1,0,0,4414
Australia VsSri Lanka,Sri Lanka,Dushmantha Chameera,8,0,49,1,6.12,25,5,1,0,1,4415
Australia VsSri Lanka,Sri Lanka,Maheesh Theekshana,10,0,37,0,3.70,33,1,0,0,2,4415
Australia VsSri Lanka,Sri Lanka,Chamika Karunaratne,5,0,46,0,9.20,10,6,1,1,0,4415
Australia VsSri Lanka,Sri Lanka,Dunith Wellalage,10,0,56,1,5.60,29,2,3,0,0,4415
Australia VsSri Lanka,Sri Lanka,Jeffrey Vandersay,10,0,49,3,4.90,23,0,1,0,0,4415
Australia VsSri Lanka,Sri Lanka,Dhananjaya de Silva,6,0,35,1,5.83,15,2,1,0,0,4415
Australia VsSri Lanka,Sri Lanka,Dasun Shanaka,1,0,10,0,10.00,1,1,0,1,0,4415
Australia VsSri Lanka,Australia,Josh Hazlewood,9.3,0,57,1,6.00,30,5,2,0,0,4415
Australia VsSri Lanka,Australia,Jhye Richardson,9,0,39,2,4.33,30,4,0,1,0,4415
Australia VsSri Lanka,Australia,Glenn Maxwell,7,0,44,1,6.28,18,4,1,0,0,4415
Australia VsSri Lanka,Australia,Matthew Kuhnemann,10,0,61,0,6.10,20,6,0,0,0,4415
Australia VsSri Lanka,Australia,Cameron Green,5,0,30,0,6.00,9,2,0,1,0,4415
Australia VsSri Lanka,Australia,Marnus Labuschagne,7,0,49,0,7.00,13,5,0,0,0,4415
Australia VsSri Lanka,Australia,Travis Head,1,0,9,0,9.00,3,2,0,0,0,4415
Sri Lanka VsAustralia,Australia,Josh Hazlewood,10,0,45,0,4.50,36,6,0,1,0,4416
Sri Lanka VsAustralia,Australia,Glenn Maxwell,8,0,49,1,6.12,21,3,1,1,0,4416
Sri Lanka VsAustralia,Australia,Matthew Kuhnemann,8,0,56,2,7.00,17,6,0,1,0,4416
Sri Lanka VsAustralia,Australia,Pat Cummins,9,1,37,2,4.11,34,2,1,2,0,4416
Sri Lanka VsAustralia,Australia,Mitchell Marsh,7,1,29,2,4.14,24,2,0,0,1,4416
Sri Lanka VsAustralia,Australia,Cameron Green,5,0,27,0,5.40,13,3,0,0,0,4416
Sri Lanka VsAustralia,Australia,Marnus Labuschagne,2,0,13,0,6.50,3,1,0,0,0,4416
Sri Lanka VsAustralia,Sri Lanka,Chamika Karunaratne,5,1,19,2,3.80,20,1,0,1,0,4416
Sri Lanka VsAustralia,Sri Lanka,Maheesh Theekshana,10,1,40,1,4.00,41,6,0,0,0,4416
Sri Lanka VsAustralia,Sri Lanka,Wanindu Hasaranga de Silva,10,0,52,1,5.20,29,5,0,0,0,4416
Sri Lanka VsAustralia,Sri Lanka,Dunith Wellalage,5,0,29,1,5.80,14,1,1,1,0,4416
Sri Lanka VsAustralia,Sri Lanka,Dhananjaya de Silva,10,0,39,2,3.90,33,2,0,0,0,4416
Sri Lanka VsAustralia,Sri Lanka,Jeffrey Vandersay,7,0,40,2,5.71,19,4,0,1,0,4416
Sri Lanka VsAustralia,Sri Lanka,Charith Asalanka,1,0,7,0,7.00,3,1,0,0,0,4416
Sri Lanka VsAustralia,Sri Lanka,Dasun Shanaka,2,0,27,1,13.50,5,5,0,0,1,4416
Netherlands VsEngland,England,David Willey,8.2,0,36,4,4.32,29,4,0,1,0,4417
Netherlands VsEngland,England,David Payne,9,1,38,1,4.22,34,3,0,3,0,4417
Netherlands VsEngland,England,Sam Curran,6,0,35,0,5.83,14,2,0,2,0,4417
Netherlands VsEngland,England,Brydon Carse,8,0,49,2,6.12,26,6,0,1,2,4417
Netherlands VsEngland,England,Liam Livingstone,8,0,40,1,5.00,20,1,0,2,0,4417
Netherlands VsEngland,England,Adil Rashid,10,0,41,1,4.10,28,1,0,2,0,4417
Netherlands VsEngland,Netherlands,Fred Klaassen,7,0,42,0,6.00,22,4,0,5,0,4417
Netherlands VsEngland,Netherlands,Logan van Beek,6,0,48,0,8.00,16,8,0,0,0,4417
Netherlands VsEngland,Netherlands,Paul van Meekeren,7,0,59,2,8.42,21,6,3,0,1,4417
Netherlands VsEngland,Netherlands,Tim Pringle,6.1,0,50,0,8.10,11,6,1,0,0,4417
Netherlands VsEngland,Netherlands,Aryan Dutt,2,0,22,0,11.00,5,3,1,0,0,4417
Netherlands VsEngland,Netherlands,Bas de Leede,2,0,22,0,11.00,3,4,0,1,0,4417
Sri Lanka VsAustralia,Australia,Josh Hazlewood,7,3,22,2,3.14,31,3,0,0,0,4418
Sri Lanka VsAustralia,Australia,Glenn Maxwell,10,0,38,1,3.80,33,3,0,0,0,4418
Sri Lanka VsAustralia,Australia,Matthew Kuhnemann,10,3,26,2,2.60,47,4,0,0,0,4418
Sri Lanka VsAustralia,Australia,Pat Cummins,6.1,1,22,2,3.56,28,3,0,1,0,4418
Sri Lanka VsAustralia,Australia,Mitchell Marsh,1,0,3,0,3.00,4,0,0,0,0,4418
Sri Lanka VsAustralia,Australia,Marnus Labuschagne,7,1,36,0,5.14,29,3,2,1,0,4418
Sri Lanka VsAustralia,Australia,Cameron Green,2,0,13,1,6.50,6,1,0,1,0,4418
Sri Lanka VsAustralia,Sri Lanka,Chamika Karunaratne,3,0,19,0,6.33,8,2,0,1,0,4418
Sri Lanka VsAustralia,Sri Lanka,Maheesh Theekshana,10,1,26,2,2.60,45,1,0,4,0,4418
Sri Lanka VsAustralia,Sri Lanka,Dunith Wellalage,10,0,42,3,4.20,35,4,0,2,0,4418
Sri Lanka VsAustralia,Sri Lanka,Jeffrey Vandersay,9.3,0,46,0,4.84,31,3,1,0,0,4418
Sri Lanka VsAustralia,Sri Lanka,Pramod Madushan,3,0,13,1,4.33,12,2,0,0,0,4418
Sri Lanka VsAustralia,Sri Lanka,Charith Asalanka,4,0,18,0,4.50,12,1,0,1,0,4418
Ireland VsNew Zealand,New Zealand,Matt Henry,10,1,62,1,6.20,33,9,1,0,1,4419
Ireland VsNew Zealand,New Zealand,Lockie Ferguson,10,1,44,2,4.40,38,5,1,1,0,4419
Ireland VsNew Zealand,New Zealand,Blair Tickner,10,0,71,2,7.10,30,8,3,2,0,4419
Ireland VsNew Zealand,New Zealand,Ish Sodhi,10,0,62,2,6.20,27,5,2,2,0,4419
Ireland VsNew Zealand,New Zealand,Michael Bracewell,8,0,42,0,5.25,25,4,1,1,0,4419
Ireland VsNew Zealand,New Zealand,Glenn Phillips,2,0,9,1,4.50,8,0,1,0,0,4419
Ireland VsNew Zealand,Ireland,Mark Adair,7,1,43,2,6.14,23,3,1,5,0,4419
Ireland VsNew Zealand,Ireland,Craig Young,9.5,0,78,1,7.93,30,8,4,0,0,4419
Ireland VsNew Zealand,Ireland,Josh Little,6,0,46,1,7.66,18,7,1,0,0,4419
Ireland VsNew Zealand,Ireland,Curtis Campher,10,0,49,3,4.90,39,4,1,3,0,4419
Ireland VsNew Zealand,Ireland,Simi Singh,10,0,52,0,5.20,24,1,2,1,0,4419
Ireland VsNew Zealand,Ireland,Andy McBrine,7,0,33,1,4.71,24,3,1,1,0,4419
Scotland VsNamibia,Namibia,David Wiese,10,0,48,0,4.80,39,5,1,3,0,4420
Scotland VsNamibia,Namibia,Ruben Trumpelmann,8,0,45,1,5.62,29,5,1,2,0,4420
Scotland VsNamibia,Namibia,Tangeni Lungameni,10,0,46,2,4.60,38,3,1,7,1,4420
Scotland VsNamibia,Namibia,Jan Frylinck,9,0,30,0,3.33,37,4,0,1,0,4420
Scotland VsNamibia,Namibia,Bernard Scholtz,3,0,17,0,5.66,11,3,0,0,0,4420
Scotland VsNamibia,Namibia,Gerhard Erasmus,10,0,56,3,5.60,29,2,2,1,0,4420
Scotland VsNamibia,Scotland,Safyaan Sharif,9,0,35,5,3.88,37,2,1,1,1,4420
Scotland VsNamibia,Scotland,Hamza Tahir,8,1,27,2,3.37,30,1,1,0,0,4420
Scotland VsNamibia,Scotland,Gavin Main,8,2,24,1,3.00,36,2,0,2,0,4420
Scotland VsNamibia,Scotland,Michael Leask,4,0,32,0,8.00,4,2,1,0,0,4420
Scotland VsNamibia,Scotland,Richie Berrington,1,0,3,0,3.00,4,0,0,1,0,4420
Scotland VsNamibia,Scotland,Mark Watt,9,1,44,2,4.88,27,2,1,1,0,4420
Scotland VsNamibia,Scotland,Kyle Coetzer,3,0,12,0,4.00,13,1,0,1,0,4420
Scotland VsNamibia,Scotland,Chris Greaves,1,0,4,0,4.00,2,0,0,0,0,4420
West Indies VsBangladesh,Bangladesh,Nasum Ahmed,8,3,16,0,2.00,40,2,0,1,0,4421
West Indies VsBangladesh,Bangladesh,Mustafizur Rahman,8,0,34,1,4.25,25,2,0,0,0,4421
West Indies VsBangladesh,Bangladesh,Mehidy Hasan Miraz,9,2,36,3,4.00,37,5,0,0,0,4421
West Indies VsBangladesh,Bangladesh,Taskin Ahmed,8,0,25,0,3.12,32,1,0,3,0,4421
West Indies VsBangladesh,Bangladesh,Shoriful Islam,8,1,34,4,4.25,27,0,1,0,1,4421
West Indies VsBangladesh,West Indies,Akeal Hosein,8,0,43,1,5.37,27,4,1,3,0,4421
West Indies VsBangladesh,West Indies,Jayden Seales,3.5,0,26,0,6.78,9,4,0,0,0,4421
West Indies VsBangladesh,West Indies,Anderson Phillip,2,0,15,0,7.50,6,1,1,0,0,4421
West Indies VsBangladesh,West Indies,Romario Shepherd,2,0,10,0,5.00,8,1,0,3,0,4421
West Indies VsBangladesh,West Indies,Gudakesh Motie,9,1,18,1,2.00,41,1,0,1,0,4421
West Indies VsBangladesh,West Indies,Nicholas Pooran,7,0,39,1,5.57,19,2,1,1,2,4421
Namibia VsNepal,Nepal,Karan KC,5,0,25,1,5.00,19,4,0,0,0,4422
Namibia VsNepal,Nepal,Basir Ahamad,7.3,0,18,1,2.40,31,1,0,0,0,4422
Namibia VsNepal,Nepal,Sompal Kami,7,0,44,2,6.28,19,6,0,0,1,4422
Namibia VsNepal,Nepal,Aarif Sheikh,1,0,13,0,13.00,1,2,0,0,1,4422
Namibia VsNepal,Nepal,Sandeep Lamichhane,10,0,54,4,5.40,35,6,1,1,0,4422
Namibia VsNepal,Nepal,Dipendra Singh Airee,10,0,41,1,4.10,29,0,1,0,0,4422
Namibia VsNepal,Nepal,Mohammad Aadil Alam,7,2,24,0,3.42,27,1,1,1,0,4422
Namibia VsNepal,Namibia,Ruben Trumpelmann,7,0,42,1,6.00,22,4,0,4,0,4422
Namibia VsNepal,Namibia,David Wiese,6.5,0,24,2,3.51,28,3,0,1,0,4422
Namibia VsNepal,Namibia,Bernard Scholtz,10,0,27,2,2.70,42,1,1,0,0,4422
Namibia VsNepal,Namibia,Jan Frylinck,8,1,30,2,3.75,30,0,1,1,0,4422
Namibia VsNepal,Namibia,Jan Nicol Loftie-Eaton,6,0,19,0,3.16,18,0,0,0,0,4422
Namibia VsNepal,Namibia,Craig Williams,4,0,15,0,3.75,16,2,0,1,0,4422
Namibia VsNepal,Namibia,Gerhard Erasmus,5,0,22,1,4.40,15,2,0,1,0,4422
Ireland VsNew Zealand,New Zealand,Matt Henry,9,3,40,2,4.44,40,5,2,0,0,4423
Ireland VsNew Zealand,New Zealand,Jacob Duffy,9,1,52,1,5.77,34,6,1,4,3,4423
Ireland VsNew Zealand,New Zealand,Blair Tickner,6,1,42,0,7.00,20,6,0,6,0,4423
Ireland VsNew Zealand,New Zealand,Michael Bracewell,10,1,26,2,2.60,44,1,1,0,0,4423
Ireland VsNew Zealand,New Zealand,Mitchell Santner,10,1,32,2,3.20,42,0,2,0,0,4423
Ireland VsNew Zealand,New Zealand,Glenn Phillips,4,0,18,1,4.50,10,1,0,1,0,4423
Ireland VsNew Zealand,Ireland,Mark Adair,5,0,29,2,5.80,17,3,1,2,0,4423
Ireland VsNew Zealand,Ireland,Craig Young,7,1,37,1,5.28,30,6,1,0,0,4423
Ireland VsNew Zealand,Ireland,Josh Little,4,0,29,0,7.25,9,2,0,1,0,4423
Ireland VsNew Zealand,Ireland,Andy McBrine,10,0,46,0,4.60,35,3,2,1,0,4423
Ireland VsNew Zealand,Ireland,Curtis Campher,4,0,17,1,4.25,14,2,0,1,0,4423
Ireland VsNew Zealand,Ireland,Simi Singh,8.1,0,51,2,6.24,28,2,4,0,1,4423
England VsIndia,India,Mohammed Shami,7,0,31,3,4.42,29,5,0,1,0,4424
England VsIndia,India,Jasprit Bumrah,7.2,3,19,6,2.59,38,2,0,2,0,4424
England VsIndia,India,Hardik Pandya,4,0,22,0,5.50,13,3,0,0,0,4424
England VsIndia,India,Prasidh Krishna,5,0,26,1,5.20,22,6,0,0,0,4424
England VsIndia,India,Yuzvendra Chahal,2,0,10,0,5.00,7,0,1,0,0,4424
England VsIndia,England,David Willey,3,0,8,0,2.66,15,0,1,0,0,4424
England VsIndia,England,Reece Topley,5,3,22,0,4.40,23,4,0,1,0,4424
England VsIndia,England,Craig Overton,4,0,34,0,8.50,11,4,1,3,0,4424
England VsIndia,England,Brydon Carse,3.4,0,38,0,10.36,11,3,3,1,0,4424
England VsIndia,England,Ben Stokes,1,0,1,0,1.00,5,0,0,0,0,4424
England VsIndia,England,Moeen Ali,2,0,9,0,4.50,6,0,0,0,0,4424
Scotland VsNepal,Nepal,Karan KC,9,0,31,1,3.44,40,2,1,2,0,4425
Scotland VsNepal,Nepal,Sompal Kami,10,0,40,3,4.00,43,6,0,2,0,4425
Scotland VsNepal,Nepal,Mohammad Aadil Alam,10,1,31,3,3.10,43,4,0,0,0,4425
Scotland VsNepal,Nepal,Sandeep Lamichhane,10,1,35,2,3.50,40,3,0,1,0,4425
Scotland VsNepal,Nepal,Basir Ahamad,2,0,4,0,2.00,8,0,0,0,0,4425
Scotland VsNepal,Nepal,Dipendra Singh Airee,1.5,0,2,1,1.09,9,0,0,0,0,4425
Scotland VsNepal,Scotland,Safyaan Sharif,4,0,28,0,7.00,14,6,0,0,0,4425
Scotland VsNepal,Scotland,Gavin Main,8,0,46,3,5.75,29,6,0,1,0,4425
Scotland VsNepal,Scotland,Adrian Neill,6,0,36,1,6.00,23,3,1,3,1,4425
Scotland VsNepal,Scotland,Mark Watt,3,0,15,0,5.00,11,2,0,1,0,4425
Scotland VsNepal,Scotland,Hamza Tahir,3.1,0,18,0,5.68,11,2,0,0,0,4425
Scotland VsNepal,Scotland,Richie Berrington,1,0,3,1,3.00,5,0,0,0,0,4425
West Indies VsBangladesh,Bangladesh,Mosaddek Hossain,10,0,37,1,3.70,40,4,0,2,0,4426
West Indies VsBangladesh,Bangladesh,Mustafizur Rahman,4,0,12,0,3.00,16,1,0,0,0,4426
West Indies VsBangladesh,Bangladesh,Mehidy Hasan Miraz,8,1,29,4,3.62,32,4,0,0,0,4426
West Indies VsBangladesh,Bangladesh,Nasum Ahmed,10,4,19,3,1.90,48,2,0,1,0,4426
West Indies VsBangladesh,Bangladesh,Shoriful Islam,3,0,9,1,3.00,9,0,0,0,0,4426
West Indies VsBangladesh,West Indies,Alzarri Joseph,3,0,7,0,2.33,15,0,0,2,0,4426
West Indies VsBangladesh,West Indies,Akeal Hosein,6,0,35,0,5.83,21,4,0,3,0,4426
West Indies VsBangladesh,West Indies,Gudakesh Motie,7.4,1,39,1,5.08,31,7,0,2,0,4426
West Indies VsBangladesh,West Indies,Nicholas Pooran,2,0,14,0,7.00,6,2,0,1,1,4426
West Indies VsBangladesh,West Indies,Keemo Paul,2,0,16,0,8.00,5,2,0,0,0,4426
Namibia VsScotland,Scotland,Hamza Tahir,10,0,38,3,3.80,28,1,0,0,0,4427
Namibia VsScotland,Scotland,Safyaan Sharif,10,2,38,0,3.80,38,4,0,1,0,4427
Namibia VsScotland,Scotland,Gavin Main,10,1,38,3,3.80,36,1,1,1,0,4427
Namibia VsScotland,Scotland,Mark Watt,10,0,58,1,5.80,28,3,3,1,0,4427
Namibia VsScotland,Scotland,Richie Berrington,4,0,16,0,4.00,14,1,0,0,0,4427
Namibia VsScotland,Scotland,Kyle Coetzer,5,0,21,0,4.20,17,0,1,0,0,4427
Namibia VsScotland,Scotland,Chris Greaves,1,0,5,0,5.00,1,0,0,0,0,4427
Namibia VsScotland,Namibia,Ruben Trumpelmann,9.5,2,41,3,4.16,40,4,1,1,0,4427
Namibia VsScotland,Namibia,David Wiese,8,0,41,1,5.12,28,6,0,0,0,4427
Namibia VsScotland,Namibia,Bernard Scholtz,8,0,41,0,5.12,23,3,0,0,0,4427
Namibia VsScotland,Namibia,Gerhard Erasmus,4,0,20,0,5.00,13,3,0,0,0,4427
Namibia VsScotland,Namibia,Ben Shikongo,7,2,33,1,4.71,30,3,2,1,0,4427
Namibia VsScotland,Namibia,Jan Frylinck,10,0,32,1,3.20,42,4,0,1,0,4427
Namibia VsScotland,Namibia,Craig Williams,2,0,7,0,3.50,8,1,0,0,0,4427
England VsIndia,India,Mohammed Shami,10,0,48,1,4.80,39,4,1,3,0,4428
England VsIndia,India,Jasprit Bumrah,10,1,49,2,4.90,39,4,2,0,1,4428
England VsIndia,India,Hardik Pandya,6,0,28,2,4.66,20,1,1,3,0,4428
